sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 

sell 1499.47 | sp 0.2667 | buy 1444.77 | bp -0.1667 

sell -669.43 | sp 0.2667 | buy -1497.03 | bp 0.2333 

sell -833.40 | sp -0.4000 | buy -202.03 | bp -0.3333 

sell 1566.03 | sp 0.3333 | buy -51.53 | bp 0.2333 

sell -1575.87 | sp 0.5667 | buy -42.87 | bp 0.9333 

sell -90.07 | sp -0.5667 | buy -181.83 | bp -0.4667 

sell 236.70 | sp 0.1333 | buy 393.40 | bp -0.5000 

sell -8.50 | sp -0.0333 | buy 156.03 | bp -0.2667 

sell -513.07 | sp -0.3000 | buy -932.17 | bp 1.3667 

sell 870.77 | sp 0.6333 | buy 388.03 | bp -0.4333 

sell -88.27 | sp -0.1000 | buy 407.93 | bp 0.1333 

sell -221.07 | sp 0.2333 | buy 141.07 | bp -0.4667 

sell 79.30 | sp 0.6000 | buy -465.13 | bp 0.5000 

sell -85.93 | sp -0.2333 | buy 685.03 | bp 0.7000 

sell 50.07 | sp -0.2667 | buy -81.93 | bp -1.0333 

sell -110.60 | sp -0.4333 | buy 114.40 | bp 0.3000 

sell 263.47 | sp 0.6333 | buy -229.40 | bp 0.7667 

sell 621.87 | sp 0.4000 | buy 275.00 | bp -0.6333 

sell -381.20 | sp -0.8333 | buy 553.97 | bp -0.5000 

sell 734.47 | sp -0.0667 | buy -610.53 | bp 0.0000 

sell 113.23 | sp 0.1000 | buy 755.07 | bp -0.2333 

sell -766.23 | sp -0.4333 | buy -1125.27 | bp -0.2667 

sell -113.30 | sp 0.2667 | buy 1958.83 | bp 0.4667 

sell -110.13 | sp -0.1333 | buy -2287.03 | bp 0.0000 

sell 410.27 | sp -0.1000 | buy 1463.50 | bp -0.1000 

sell -540.57 | sp 0.2667 | buy -880.50 | bp 0.3333 

sell 854.33 | sp 0.0000 | buy -108.73 | bp -0.3000 

sell -555.37 | sp -0.1667 | buy 185.73 | bp -0.0333 

sell 799.97 | sp 0.1333 | buy 424.80 | bp 0.8667 

sell -473.03 | sp 1.0333 | buy 44.53 | bp -0.1000 

sell -130.37 | sp -0.7000 | buy -175.23 | bp -0.0667 

sell 808.07 | sp 0.2333 | buy -238.53 | bp 0.8000 

sell -925.47 | sp 1.6000 | buy 474.27 | bp 0.2667 

sell -318.40 | sp -0.1333 | buy -483.70 | bp 0.2000 

sell -117.87 | sp -1.5333 | buy -210.77 | bp -0.6000 

sell 665.53 | sp -0.2667 | buy -70.70 | bp -0.9333 

sell 188.33 | sp 0.7000 | buy 420.47 | bp 0.2667 

sell -689.23 | sp -0.0667 | buy -466.37 | bp 0.4333 

sell 806.57 | sp -0.2000 | buy 246.83 | bp -0.3667 

sell -1163.47 | sp -0.2000 | buy -443.87 | bp -0.1000 

sell 1553.27 | sp -0.3667 | buy 646.57 | bp 0.1667 

sell -1306.73 | sp -0.0333 | buy 272.13 | bp -0.7333 

sell 158.20 | sp 0.0667 | buy -223.10 | bp 0.0333 

sell 287.07 | sp -0.1667 | buy 387.53 | bp -0.1333 

sell -54.57 | sp -0.1000 | buy -709.73 | bp 0.0667 

sell -21.63 | sp 0.2333 | buy -71.40 | bp -0.1667 

sell 460.50 | sp -0.3000 | buy -42.63 | bp 0.3333 

sell -1052.40 | sp 0.6333 | buy 300.73 | bp 0.3667 

sell -177.80 | sp -0.0667 | buy -492.47 | bp -0.1000 

sell 326.43 | sp -0.1333 | buy -368.53 | bp 0.3333 

sell -242.37 | sp -0.2667 | buy 476.10 | bp -0.2667 

sell 317.43 | sp 0.2333 | buy 834.23 | bp -0.6000 

sell 54.20 | sp 0.1000 | buy -334.30 | bp 0.4333 

sell -296.47 | sp -0.4667 | buy -618.20 | bp -0.0333 

sell -146.80 | sp 0.2667 | buy -448.93 | bp 0.1667 

sell 429.23 | sp 1.1333 | buy 792.50 | bp 0.0333 

sell 142.63 | sp 1.4000 | buy 195.37 | bp 0.9000 

sell -157.47 | sp -0.9667 | buy -341.20 | bp 0.2667 

sell 58.13 | sp 0.4333 | buy 581.77 | bp -0.4333 

sell -143.63 | sp -0.2000 | buy -988.40 | bp 0.8000 

sell 361.33 | sp -0.3667 | buy 583.83 | bp -0.9000 

sell -441.70 | sp -1.5000 | buy -271.23 | bp 0.2333 

sell -357.70 | sp 0.9333 | buy -244.63 | bp -0.8667 

sell 598.30 | sp -0.1333 | buy 838.03 | bp 0.0333 

sell 75.93 | sp -0.1333 | buy -763.70 | bp 0.9000 

sell 164.17 | sp 0.3333 | buy 93.30 | bp -0.6333 

sell 377.47 | sp 0.4000 | buy -83.90 | bp 0.8000 

sell 319.77 | sp -1.5000 | buy 819.07 | bp -1.2333 

sell -545.03 | sp 1.1000 | buy -242.83 | bp 0.3667 

sell 405.47 | sp -0.8667 | buy -347.73 | bp -0.3333 

sell -950.93 | sp -0.3667 | buy -343.93 | bp -0.4333 

sell 581.47 | sp 0.5667 | buy 1516.90 | bp 0.4333 

sell 66.87 | sp -0.2667 | buy -1014.97 | bp 0.1000 

sell -890.97 | sp 0.4333 | buy -541.77 | bp 0.3667 

sell 589.63 | sp 0.0000 | buy 505.67 | bp -0.0333 

sell 213.87 | sp 0.1333 | buy 825.03 | bp -0.1667 

sell 653.27 | sp 0.0667 | buy 242.67 | bp 0.5667 

sell -1070.33 | sp 0.1333 | buy -1425.87 | bp 0.1000 

sell -189.00 | sp 0.2667 | buy 63.63 | bp -0.0667 

sell 243.87 | sp -0.3000 | buy 464.97 | bp -0.4000 

sell 74.30 | sp -0.1333 | buy -334.50 | bp -0.1000 

sell 1011.93 | sp 0.1000 | buy 1672.87 | bp 0.1667 

sell -1226.40 | sp -0.6667 | buy -1878.10 | bp -0.7000 

sell 616.37 | sp -0.0333 | buy 2162.70 | bp 0.0333 

sell -156.30 | sp 0.5333 | buy -1251.13 | bp 0.4000 

sell -198.00 | sp -0.1667 | buy -708.57 | bp -0.0667 

sell 316.00 | sp -0.4000 | buy 521.43 | bp -0.5000 

sell -636.83 | sp 0.1667 | buy -753.80 | bp 0.1333 

sell 193.20 | sp -0.0333 | buy 336.70 | bp 0.1667 

sell 1556.80 | sp -0.3000 | buy 710.60 | bp 0.0000 

sell -1418.47 | sp 0.5333 | buy -1078.13 | bp 0.0333 

sell -200.80 | sp -0.5667 | buy 208.87 | bp -0.3333 

sell 80.90 | sp 0.0667 | buy -41.60 | bp -0.0333 

sell -305.50 | sp 0.6000 | buy 53.00 | bp 0.3667 

sell 34.27 | sp -0.5333 | buy 386.07 | bp 0.0000 

sell 6.57 | sp 0.6333 | buy -555.93 | bp 0.3333 

sell 128.40 | sp -0.4000 | buy 169.70 | bp -0.4000 

sell 726.87 | sp -1.0000 | buy 602.17 | bp -0.3000 

sell -1051.33 | sp -0.5333 | buy -805.83 | bp -0.7000 

sell 241.57 | sp -0.8333 | buy 848.27 | bp -0.1000 

sell 86.53 | sp 1.1000 | buy -272.83 | bp 0.3000 

sell -172.83 | sp 0.1000 | buy 359.97 | bp 0.1333 

sell -290.80 | sp 0.0333 | buy -984.87 | bp -0.6333 

sell 218.60 | sp -0.1667 | buy 496.97 | bp 0.8667 

sell 815.87 | sp 1.0000 | buy 753.00 | bp -0.3667 

sell 145.73 | sp -0.6667 | buy -1238.57 | bp -0.5667 

sell -914.30 | sp 1.1333 | buy 37.90 | bp 1.0667 

sell -95.87 | sp -0.3667 | buy 331.30 | bp 0.1667 

sell 405.50 | sp 0.0667 | buy 621.93 | bp -0.5667 

sell 115.17 | sp -0.4000 | buy -15.83 | bp 0.2667 

sell -300.67 | sp 0.1333 | buy -692.77 | bp -0.1333 

sell 225.77 | sp 0.0667 | buy 137.60 | bp 0.2667 

sell -355.33 | sp 0.1000 | buy -351.57 | bp 0.0667 

sell 443.23 | sp 0.0667 | buy 429.10 | bp -0.2667 

sell -147.27 | sp -0.3333 | buy -344.80 | bp 0.0000 

sell 19.57 | sp 0.9000 | buy -532.43 | bp 0.0000 

sell -349.60 | sp -1.0667 | buy 697.10 | bp -0.0667 

sell 709.30 | sp 0.4000 | buy 1568.73 | bp 0.1333 

sell 1016.07 | sp -0.0333 | buy -731.63 | bp 0.0667 

sell -910.80 | sp -0.2333 | buy -507.43 | bp -0.0333 

sell -827.90 | sp 0.1000 | buy -333.23 | bp 0.1667 

sell 152.43 | sp -0.1000 | buy -437.53 | bp -0.0333 

sell 246.47 | sp 0.3000 | buy 1570.03 | bp -0.0667 

sell -236.87 | sp -0.3333 | buy -979.43 | bp -0.1000 

sell 170.80 | sp -0.0667 | buy -351.00 | bp 0.0333 

sell 1224.50 | sp -0.0667 | buy 1447.83 | bp -0.4333 

sell 521.13 | sp 0.3000 | buy -97.70 | bp 0.2333 

sell -584.37 | sp -0.3000 | buy -486.30 | bp 0.0667 

sell -1248.63 | sp -0.2333 | buy -406.80 | bp -0.5000 

sell -46.53 | sp -0.1333 | buy -76.57 | bp 0.0333 

sell 33.33 | sp 0.1333 | buy -25.63 | bp 0.2333 

sell 26.20 | sp 0.1000 | buy 201.10 | bp 0.0333 

sell 142.37 | sp 0.3333 | buy -294.20 | bp 0.0667 

sell 1711.77 | sp -0.4000 | buy 853.00 | bp 0.2333 

sell -1071.30 | sp 0.4333 | buy 75.63 | bp -0.3333 

sell -35.93 | sp -0.1667 | buy -433.63 | bp 0.1667 

sell -538.97 | sp 0.3000 | buy -70.17 | bp -0.0333 

sell 446.90 | sp -0.5667 | buy -542.57 | bp -0.1333 

sell 39.10 | sp 0.0333 | buy -148.37 | bp -0.7000 

sell -755.77 | sp 0.1000 | buy 81.93 | bp 0.9333 

sell -182.77 | sp -1.3000 | buy -53.57 | bp -1.1000 

sell 280.07 | sp 1.3333 | buy 567.87 | bp 0.7000 

sell 1535.13 | sp -0.8667 | buy 301.77 | bp 0.4667 

sell -1721.57 | sp 1.0000 | buy -743.13 | bp -0.0333 

sell 414.57 | sp -0.1667 | buy 296.77 | bp 0.0333 

sell -446.70 | sp -0.1667 | buy -190.90 | bp -0.4333 

sell 735.20 | sp -0.2333 | buy 85.73 | bp -0.2333 

sell -660.93 | sp 0.2000 | buy -378.03 | bp 0.1000 

sell -22.63 | sp -0.5333 | buy 363.67 | bp -0.0667 

sell -62.03 | sp 0.2333 | buy -640.60 | bp -0.0333 

sell 61.97 | sp 0.3000 | buy 871.73 | bp 0.0000 

sell 860.37 | sp -0.0333 | buy 664.80 | bp 0.1000 

sell -869.37 | sp -0.2333 | buy -1642.90 | bp -0.2333 

sell 611.60 | sp -0.5667 | buy 1616.23 | bp -0.5333 

sell 792.07 | sp -0.3333 | buy -94.70 | bp -0.0333 

sell -1307.23 | sp 0.7667 | buy -319.63 | bp 0.6000 

sell -361.57 | sp -0.2000 | buy -498.97 | bp -0.1000 

sell 409.23 | sp 0.3667 | buy 1585.50 | bp -0.0333 

sell 341.37 | sp 0.1667 | buy -8.93 | bp 0.3000 

sell -693.93 | sp -0.2333 | buy -1956.10 | bp 0.0333 

sell 1581.83 | sp 0.3333 | buy 685.90 | bp -0.1333 

sell -1570.77 | sp -0.5000 | buy -340.80 | bp -0.3000 

sell 758.73 | sp 0.2000 | buy -7.77 | bp 0.0667 

sell -228.33 | sp -0.1000 | buy -298.60 | bp 0.1333 

sell -128.17 | sp -0.1000 | buy 416.90 | bp -0.2333 

sell 104.77 | sp 0.2333 | buy 870.30 | bp 0.3000 

sell -24.13 | sp 0.0000 | buy -1086.33 | bp 0.0000 

sell 559.83 | sp -0.0333 | buy 1710.03 | bp 0.2667 

sell 366.90 | sp 0.3333 | buy -1033.13 | bp -0.3333 

sell -894.30 | sp -0.2333 | buy -499.43 | bp 0.2333 

sell 99.20 | sp -0.2333 | buy -148.77 | bp -0.4333 

sell 399.37 | sp 0.0000 | buy -150.73 | bp 0.0667 

sell -656.00 | sp -0.2333 | buy 503.33 | bp -0.1667 

sell 753.67 | sp 0.1667 | buy 378.17 | bp -0.0333 

sell -582.50 | sp -0.2000 | buy 1056.17 | bp 0.3333 

sell 184.13 | sp 0.4333 | buy -404.70 | bp 0.1333 

sell 1021.37 | sp 0.1000 | buy -961.23 | bp -0.3000 

sell -13.77 | sp -0.4667 | buy 250.20 | bp -0.3667 

sell -817.50 | sp 0.5667 | buy -352.90 | bp 0.6333 

sell -420.77 | sp -0.1667 | buy 1036.93 | bp 0.0667 

sell -318.07 | sp 0.1667 | buy -1775.93 | bp 0.1000 

sell -165.50 | sp -0.6667 | buy 544.20 | bp -0.4667 

sell 854.33 | sp 0.0667 | buy 126.33 | bp 0.3667 

sell -681.43 | sp -0.2333 | buy 131.30 | bp -0.4333 

sell 612.00 | sp 0.5333 | buy 140.63 | bp -0.0667 

sell 237.47 | sp -0.2000 | buy 141.97 | bp 0.3333 

sell 131.03 | sp 0.1000 | buy -621.33 | bp -0.1667 

sell -935.57 | sp -0.5000 | buy -525.83 | bp -0.6000 

sell 271.33 | sp -0.1000 | buy 1122.57 | bp -0.2333 

sell 129.70 | sp 0.2333 | buy -546.20 | bp 0.4333 

sell 1470.20 | sp -0.1333 | buy -333.23 | bp -0.0667 

sell -1416.90 | sp 0.3000 | buy 315.13 | bp 0.3333 

sell -602.70 | sp -0.4667 | buy -501.00 | bp -0.3667 

sell 610.57 | sp 1.2000 | buy 790.67 | bp -0.1333 

sell -728.73 | sp -1.0333 | buy -862.60 | bp 0.5000 

sell 281.87 | sp -0.3667 | buy 1126.10 | bp -0.0667 

sell -299.80 | sp 0.6667 | buy -716.07 | bp 0.3667 

sell -30.47 | sp -0.2000 | buy -464.10 | bp 0.0333 

sell 808.07 | sp 0.4333 | buy 343.40 | bp -0.1000 

sell -397.63 | sp -0.1333 | buy 175.67 | bp -0.1333 

sell 551.37 | sp 0.5667 | buy 171.87 | bp -0.2000 

sell -504.43 | sp -0.1667 | buy -542.83 | bp 0.4667 

sell -317.57 | sp -0.0333 | buy 1484.50 | bp -0.2000 

sell 125.23 | sp -0.1667 | buy -1032.23 | bp 0.3333 

sell -39.77 | sp -0.0667 | buy 528.30 | bp -0.3667 

sell 104.63 | sp -0.2000 | buy 21.03 | bp -0.6333 

sell 741.03 | sp -0.3667 | buy 925.43 | bp -0.2667 

sell -891.83 | sp -0.3333 | buy -1662.63 | bp 0.2333 

sell -134.67 | sp -0.2000 | buy 934.37 | bp -0.2000 

sell 25.27 | sp 0.2000 | buy -549.67 | bp 0.1667 

sell 201.43 | sp 0.4000 | buy 58.40 | bp 0.1667 

sell 363.63 | sp 0.3000 | buy 444.20 | bp 0.0667 

sell -413.47 | sp -0.3000 | buy -577.17 | bp 0.1000 

sell 1085.97 | sp 0.0000 | buy 184.23 | bp -0.3667 

sell -257.53 | sp 0.1000 | buy 917.07 | bp 0.1333 

sell -394.80 | sp -0.4667 | buy -909.10 | bp 0.3000 

sell 291.93 | sp 0.2667 | buy -164.57 | bp -0.4000 

sell -45.93 | sp -0.1000 | buy -316.47 | bp -0.1333 

sell -185.20 | sp 0.1000 | buy 695.30 | bp 0.2000 

sell -331.67 | sp 0.0000 | buy 589.83 | bp 0.0333 

sell 171.37 | sp 0.2667 | buy -1199.17 | bp 0.2333 

sell -18.97 | sp 0.4000 | buy 281.57 | bp 0.0333 

sell 550.60 | sp 0.2667 | buy 264.30 | bp 0.6000 

sell -485.77 | sp -0.2333 | buy 548.10 | bp -0.2333 

sell 561.40 | sp 0.2667 | buy -1052.37 | bp 0.2667 

sell -916.83 | sp -0.3000 | buy 1614.30 | bp -0.1000 

sell 397.73 | sp 0.1667 | buy -1199.17 | bp 0.1667 

sell 675.67 | sp -0.0667 | buy -223.90 | bp -0.3000 

sell 1076.40 | sp -0.4333 | buy 217.37 | bp -0.2667 

sell -1761.60 | sp 0.2333 | buy -115.80 | bp 0.1333 

sell -555.80 | sp -0.4667 | buy -27.93 | bp -0.0333 

sell 209.87 | sp 0.9667 | buy 229.63 | bp 0.8000 

sell 192.53 | sp -0.4000 | buy -657.40 | bp -0.2667 

sell -97.27 | sp 0.7000 | buy 301.73 | bp 0.6000 

sell 809.10 | sp -0.0333 | buy 70.43 | bp 0.0000 

sell -174.53 | sp 0.3000 | buy 94.40 | bp -0.4000 

sell 2071.33 | sp -0.3333 | buy 314.53 | bp 0.7667 

sell -1578.17 | sp -0.8000 | buy -84.70 | bp -1.0000 

sell -157.03 | sp 0.2333 | buy -333.87 | bp -0.7333 

sell -1063.40 | sp 0.0333 | buy 97.97 | bp 0.2667 

sell 945.07 | sp 0.6667 | buy -154.60 | bp 0.9667 

sell -347.63 | sp -1.3333 | buy -432.57 | bp -0.7667 

sell -829.20 | sp 0.0333 | buy -395.13 | bp -0.3000 

sell -64.30 | sp 0.6333 | buy 603.70 | bp 0.2333 

sell 935.57 | sp 0.7000 | buy -281.77 | bp -0.4000 

sell -419.50 | sp -0.7000 | buy 438.93 | bp 0.2667 

sell 185.63 | sp -0.3667 | buy 279.77 | bp 0.5000 

sell 40.20 | sp 0.9000 | buy -937.80 | bp 0.5000 

sell -393.67 | sp 0.1333 | buy 1268.77 | bp -1.6667 

sell -104.43 | sp -0.4000 | buy -993.67 | bp 1.1667 

sell 630.40 | sp 0.0000 | buy 192.63 | bp -0.4333 

sell -343.57 | sp -0.2000 | buy -557.70 | bp 0.2000 

sell 75.13 | sp 0.6667 | buy 678.10 | bp -0.7667 

sell 174.60 | sp -0.4667 | buy -115.63 | bp 1.0667 

sell -644.87 | sp -0.1667 | buy -132.57 | bp -0.3333 

sell -58.57 | sp -0.3667 | buy 442.13 | bp -0.2333 

sell 1305.87 | sp 0.0000 | buy -34.53 | bp 0.1000 

sell -1083.00 | sp 0.0000 | buy -606.93 | bp -0.1000 

sell -259.00 | sp 0.0333 | buy 1200.37 | bp -0.0667 

sell 381.60 | sp 0.3000 | buy -507.90 | bp 0.2333 

sell 326.90 | sp -0.4000 | buy 278.97 | bp -0.2333 

sell -269.97 | sp 0.0000 | buy -220.93 | bp 0.0667 

sell 273.20 | sp 0.0000 | buy 420.10 | bp 0.1667 

sell -19.97 | sp -0.4000 | buy -722.00 | bp -0.6000 

sell 14.50 | sp 0.4667 | buy 42.13 | bp 0.4000 

sell 209.83 | sp 0.0667 | buy 1002.20 | bp 0.0667 

sell -738.77 | sp -0.5000 | buy -995.17 | bp -0.2333 

sell 529.93 | sp 0.2000 | buy 1191.67 | bp 0.0667 

sell 219.37 | sp 0.2000 | buy -442.67 | bp 0.5000 

sell 398.20 | sp -0.1000 | buy -616.53 | bp -0.5667 

sell -280.10 | sp 0.0667 | buy -136.87 | bp 0.1333 

sell -829.73 | sp 0.0000 | buy 366.17 | bp 0.4667 

sell 134.90 | sp 0.1667 | buy -640.13 | bp -0.2000 

sell 397.63 | sp -0.1333 | buy 727.40 | bp -0.2667 

sell -218.17 | sp 0.1000 | buy 597.47 | bp 0.2333 

sell 1.40 | sp 0.7667 | buy -1071.17 | bp 0.8333 

sell -198.73 | sp -0.5667 | buy 659.30 | bp -0.5333 

sell 237.10 | sp 0.6000 | buy -342.13 | bp 0.7000 

sell 201.50 | sp -0.3667 | buy -561.77 | bp -0.4667 

sell -589.53 | sp -0.4333 | buy 731.20 | bp -0.1333 

sell 74.13 | sp 0.1333 | buy 36.80 | bp -0.4000 

sell 36.23 | sp 0.1667 | buy -586.67 | bp 0.8000 

sell -5.77 | sp 0.4667 | buy 305.73 | bp 0.0667 

sell 953.20 | sp 1.1667 | buy 364.90 | bp 0.8000 

sell -989.23 | sp -1.1000 | buy -653.97 | bp -0.9333 

sell 321.40 | sp 0.4667 | buy 3.50 | bp 0.6333 

sell 448.87 | sp 0.2667 | buy 583.07 | bp 0.3333 

sell -831.33 | sp -0.6667 | buy -957.83 | bp -1.3000 

sell 401.33 | sp -0.3667 | buy 1453.97 | bp 0.5333 

sell 426.97 | sp -0.5000 | buy -551.47 | bp -0.7667 

sell -780.97 | sp 1.1333 | buy -434.20 | bp 1.5333 

sell -288.37 | sp -0.8333 | buy -766.77 | bp -1.7333 

sell 164.80 | sp -0.3000 | buy 154.20 | bp -0.1667 

sell -153.90 | sp 0.7333 | buy 507.93 | bp 1.1667 

sell 313.23 | sp 1.9667 | buy -207.03 | bp 0.4000 

sell 231.67 | sp -0.4000 | buy 835.03 | bp -0.0333 

sell -372.30 | sp -0.2333 | buy -970.90 | bp 0.8000 

sell -111.13 | sp 1.7000 | buy 388.70 | bp 1.7667 

sell 794.53 | sp 0.1667 | buy -391.60 | bp -0.9667 

sell -575.17 | sp -2.6333 | buy 453.80 | bp -1.0667 

sell -245.60 | sp -0.3333 | buy -373.70 | bp -1.6000 

sell 339.63 | sp 0.6000 | buy 340.43 | bp -0.0333 

sell 90.17 | sp -0.1000 | buy 916.60 | bp 0.1667 

sell 1356.83 | sp -0.8333 | buy -734.43 | bp 0.7667 

sell -1314.47 | sp 0.1333 | buy 521.40 | bp -0.6000 

sell 139.97 | sp -0.3333 | buy -291.17 | bp -0.5000 

sell -305.47 | sp 0.0000 | buy 606.77 | bp 1.4667 

sell 695.50 | sp 0.3667 | buy 173.23 | bp -0.8000 

sell -740.20 | sp -0.2000 | buy -493.23 | bp -0.5667 

sell 96.10 | sp -0.5333 | buy -819.13 | bp -0.1000 

sell 1092.20 | sp -0.2000 | buy 966.40 | bp -0.0333 

sell -885.30 | sp 0.3667 | buy -243.33 | bp 0.6000 

sell -305.83 | sp -0.1667 | buy -1028.37 | bp -0.5000 

sell 996.37 | sp 1.7667 | buy 297.40 | bp -0.1333 

sell 419.83 | sp -1.5333 | buy 1409.57 | bp 0.5333 

sell -1462.20 | sp 0.2000 | buy -764.13 | bp 0.2667 

sell 7.67 | sp 1.1667 | buy -289.07 | bp 0.6333 

sell 486.43 | sp -0.6000 | buy -12.00 | bp -0.1333 

sell -129.47 | sp 1.2667 | buy 463.67 | bp 0.9333 

sell 1247.33 | sp -1.0667 | buy 388.40 | bp -0.4667 

sell -1353.40 | sp 0.1000 | buy -451.70 | bp -0.5000 

sell 285.37 | sp 1.8667 | buy -212.10 | bp 1.7333 

sell 150.70 | sp 0.5000 | buy -100.60 | bp -0.1667 

sell 1451.40 | sp -2.3667 | buy 664.97 | bp -0.9667 

sell -1498.63 | sp 1.4333 | buy -818.93 | bp -0.0667 

sell -455.87 | sp -1.7333 | buy -412.23 | bp -0.7667 

sell 78.37 | sp -0.0667 | buy 1167.10 | bp 0.2667 

sell -69.97 | sp 0.3000 | buy -642.60 | bp 0.4333 

sell 130.00 | sp -0.1333 | buy -186.63 | bp -0.0333 

sell 185.00 | sp 0.9667 | buy 814.80 | bp 0.1667 

sell -170.87 | sp 0.1000 | buy -900.50 | bp 0.7333 

sell 513.10 | sp -0.6667 | buy 314.53 | bp -1.1667 

sell -185.47 | sp 0.2000 | buy -504.37 | bp 1.0000 

sell -395.00 | sp -0.8333 | buy -129.07 | bp -1.2000 

sell 175.20 | sp 0.0333 | buy 1175.60 | bp -0.2667 

sell -624.10 | sp 0.1000 | buy -1137.13 | bp 0.7667 

sell 111.27 | sp -0.2667 | buy 345.83 | bp -1.1333 

sell 256.87 | sp 0.0000 | buy -340.10 | bp -0.2000 

sell -99.83 | sp 0.2333 | buy 85.23 | bp 0.0333 

sell -162.30 | sp -0.1000 | buy -516.90 | bp 0.3333 

sell -232.17 | sp 1.0000 | buy 556.47 | bp 2.1667 

sell 413.70 | sp 0.2667 | buy 40.37 | bp -1.3000 

sell 327.37 | sp -0.2000 | buy 229.00 | bp 0.2000 

sell 300.47 | sp 0.9667 | buy 661.80 | bp -0.9667 

sell -428.80 | sp 1.3000 | buy -405.73 | bp 1.0000 

sell -183.40 | sp -2.6333 | buy -425.83 | bp -0.6333 

sell -43.43 | sp 0.0000 | buy -481.57 | bp -0.1667 

sell -272.77 | sp -0.1667 | buy 799.70 | bp -0.2000 

sell 65.03 | sp -0.3333 | buy -628.07 | bp -0.3000 

sell 642.97 | sp 0.4667 | buy -2.00 | bp 0.8667 

sell -303.33 | sp 0.0667 | buy -219.00 | bp 0.0667 

sell 120.27 | sp -0.1000 | buy 706.67 | bp 0.3333 

sell -281.20 | sp 0.4333 | buy 58.07 | bp -1.1333 

sell 364.77 | sp -0.9000 | buy 613.67 | bp 0.3667 

sell -536.50 | sp 0.1333 | buy -283.20 | bp 0.1333 

sell 551.33 | sp 1.3667 | buy 64.00 | bp 1.1000 

sell 2120.57 | sp -1.2333 | buy 712.60 | bp -1.4333 

sell -1494.97 | sp 0.1333 | buy 59.80 | bp 0.4000 

sell -992.97 | sp 0.0333 | buy -732.00 | bp 0.3333 

sell 546.60 | sp -0.2333 | buy 669.57 | bp -0.1000 

sell -248.67 | sp -0.4000 | buy -747.70 | bp -0.7333 

sell -24.23 | sp 0.0667 | buy -187.53 | bp 0.0667 

sell -112.17 | sp 0.1000 | buy -527.13 | bp 0.0667 

sell 845.97 | sp 0.5000 | buy 1646.53 | bp 0.1000 

sell -428.00 | sp -0.2000 | buy -1067.03 | bp 0.1000 

sell -139.23 | sp -0.2000 | buy 226.27 | bp 0.1333 

sell -511.00 | sp -0.1000 | buy -50.03 | bp -0.2667 

sell 1051.40 | sp 0.2333 | buy 580.53 | bp 0.1667 

sell -827.03 | sp -0.1333 | buy 233.63 | bp 0.8667 

sell 85.70 | sp 0.4000 | buy -517.07 | bp -0.3000 

sell 1435.03 | sp -0.2667 | buy 314.03 | bp -0.4000 

sell -1206.97 | sp 0.4000 | buy -1085.37 | bp -0.1667 

sell -544.43 | sp -0.4667 | buy 250.67 | bp 0.3333 

sell 292.90 | sp 0.0667 | buy 453.07 | bp -0.4000 

sell 183.03 | sp 0.1000 | buy 41.87 | bp 0.2667 

sell 1105.33 | sp -0.5667 | buy -1093.23 | bp 0.1000 

sell -991.67 | sp 0.8000 | buy 537.07 | bp 0.1000 

sell -126.27 | sp 0.0333 | buy -71.33 | bp 0.2333 

sell 606.27 | sp -0.4000 | buy -195.87 | bp -0.0667 

sell -1122.17 | sp 0.5333 | buy 113.23 | bp 0.2667 

sell 289.20 | sp -0.2333 | buy 36.27 | bp -0.5667 

sell 96.33 | sp 0.1667 | buy 188.77 | bp 0.4000 

sell 291.37 | sp 0.2000 | buy -205.10 | bp 0.1667 

sell 252.83 | sp -0.4667 | buy 169.80 | bp -0.5333 

sell 14.43 | sp -0.5333 | buy -578.80 | bp -0.3000 

sell -1112.17 | sp 0.6667 | buy 13.73 | bp 0.6667 

sell 3089.97 | sp -1.1000 | buy -298.07 | bp -1.1333 

sell -3280.50 | sp 0.2667 | buy 779.20 | bp 0.4000 

sell 591.13 | sp -0.6667 | buy -512.87 | bp -0.4000 

sell -396.70 | sp 0.3000 | buy 318.00 | bp -0.4333 

sell 58.70 | sp 0.2333 | buy -400.50 | bp 0.4333 

sell 307.83 | sp 0.5333 | buy -186.93 | bp 0.0667 

sell -386.27 | sp -0.1000 | buy -195.37 | bp 0.6667 

sell 257.03 | sp 0.2000 | buy 1089.00 | bp 0.1333 

sell 34.67 | sp 0.0333 | buy 264.73 | bp -1.1000 

sell -134.30 | sp 0.4667 | buy -795.20 | bp 0.9000 

